Time,Q_1_M,Q_1_L,Q_1_U,Q_2_M,Q_2_L,Q_2_U,PZ_M,PZ_L,PZ_U,P_C1_M,P_C1_L,P_C1_U,P_C2_M,P_C2_L,P_C2_U,QE_M,QE_L,QE_U,QL_M,QL_L,QL_U,Batch
60,0.7339656956133893,0.7242527424551808,0.7441471562976995,0.06389832537882166,0.04715950890247766,0.08082022206427164,0.13288982173134933,0.08884158088594922,0.19046476966592224,0.7824635301185123,0.7153376462280643,0.8375149386831073,0.08216860915152091,0.04667314429113619,0.13296200930576554,0.5799388574814313,0.5314747698170827,0.6191005169782422,0.4200611425185687,0.3808994830217577,0.4685252301829172,0.5756263094954193
90,0.7339656956133893,0.7242527424551808,0.7441471562976995,0.06389832537882166,0.04715950890247766,0.08082022206427164,0.13288982173134933,0.08884158088594922,0.19046476966592224,0.7824635301185123,0.7153376462280643,0.8375149386831073,0.08216860915152091,0.04667314429113619,0.13296200930576554,0.5799388574814313,0.5314747698170827,0.6191005169782422,0.4200611425185687,0.3808994830217577,0.4685252301829172,0.5756263094954193
0,0.7293741290698266,0.7192795773534328,0.7385667522698166,0.055226156643318106,0.03794273449769537,0.07151296157366932,0.17424396388622115,0.12421169587120146,0.23112904372268211,0.6094927192545698,0.5410661317682266,0.6762663261451883,0.2138527892736624,0.16369328205845748,0.2729857079465591,0.45626844364931063,0.40739650371795055,0.5032701342270732,0.5437315563506895,0.4967298657729267,0.5926034962820493,0.449415102833882
14,0.7293741290698266,0.7192795773534328,0.7385667522698166,0.055226156643318106,0.03794273449769537,0.07151296157366932,0.17424396388622115,0.12421169587120146,0.23112904372268211,0.6094927192545698,0.5410661317682266,0.6762663261451883,0.2138527892736624,0.16369328205845748,0.2729857079465591,0.45626844364931063,0.40739650371795055,0.5032701342270732,0.5437315563506895,0.4967298657729267,0.5926034962820493,0.449415102833882
30,0.7293741290698266,0.7192795773534328,0.7385667522698166,0.055226156643318106,0.03794273449769537,0.07151296157366932,0.161791384376706,0.11187256793169043,0.22446186216912725,0.6837585382415594,0.6199070503989343,0.748261830328242,0.15150823695955107,0.10709504286595802,0.20368551909792057,0.5073373197436057,0.4586935727106708,0.5526948732209827,0.49266268025639426,0.4473051267790173,0.5413064272893292,0.449415102833882
60,0.7293741290698266,0.7192795773534328,0.7385667522698166,0.055226156643318106,0.03794273449769537,0.07151296157366932,0.1688235716384316,0.11513085401616596,0.23423377711290141,0.7152913004483271,0.6440916501286525,0.7799686957687093,0.11541101930550729,0.07613642238874332,0.16282229328019715,0.5284102343728243,0.47660405286731883,0.5730671399564304,0.4715897656271757,0.4269328600435695,0.5233959471326811,0.449415102833882
90,0.7293741290698266,0.7192795773534328,0.7385667522698166,0.055226156643318106,0.03794273449769537,0.07151296157366932,0.1688235716384316,0.11513085401616596,0.23423377711290141,0.7152913004483271,0.6440916501286525,0.7799686957687093,0.11541101930550729,0.07613642238874332,0.16282229328019715,0.5284102343728243,0.47660405286731883,0.5730671399564304,0.4715897656271757,0.4269328600435695,0.5233959471326811,0.449415102833882
0,0.739463609765765,0.7302446678923387,0.747793733787071,0.061460782625640864,0.04523867041459469,0.0786838574651519,0.14932355115718587,0.10467072243640442,0.2083929949700342,0.6462193496638867,0.5777420002074998,0.7068457555535559,0.20261721213308215,0.15418183661904145,0.25866121589397933,0.49042832637321565,0.4424345311687319,0.5331811942953655,0.5095716736267843,0.4668188057046344,0.557565468831268,0.9608542211353779
14,0.739463609765765,0.7302446678923387,0.747793733787071,0.061460782625640864,0.04523867041459469,0.0786838574651519,0.14932355115718587,0.10467072243640442,0.2083929949700342,0.6462193496638867,0.5777420002074998,0.7068457555535559,0.20261721213308215,0.15418183661904145,0.25866121589397933,0.49042832637321565,0.4424345311687319,0.5331811942953655,0.5095716736267843,0.4668188057046344,0.557565468831268,0.9608542211353779
30,0.739463609765765,0.7302446678923387,0.747793733787071,0.061460782625640864,0.04523867041459469,0.0786838574651519,0.12256995349014116,0.07803513654269455,0.17872385106481245,0.7093943694597404,0.641948896376828,0.7701855070705756,0.16684033451840025,0.11956981830386813,0.2208570725433573,0.5346016950807239,0.48529980383056,0.5782023685103227,0.46539830491927614,0.42179763148967725,0.51470019616944,0.9608542211353779
60,0.739463609765765,0.7302446678923387,0.747793733787071,0.061460782625640864,0.04523867041459469,0.0786838574651519,0.12655179435946562,0.08325648292259955,0.18197294340720307,0.7747041210150571,0.7067721702180622,0.8332547595816616,0.09697319784618924,0.058796846473675043,0.14878880657263732,0.5785565813788744,0.5308434968660541,0.6221931624286905,0.42144341862112555,0.3778068375713095,0.46915650313394586,0.9608542211353779
90,0.739463609765765,0.7302446678923387,0.747793733787071,0.061460782625640864,0.04523867041459469,0.0786838574651519,0.12655179435946562,0.08325648292259955,0.18197294340720307,0.7747041210150571,0.7067721702180622,0.8332547595816616,0.09697319784618924,0.058796846473675043,0.14878880657263732,0.5785565813788744,0.5308434968660541,0.6221931624286905,0.42144341862112555,0.3778068375713095,0.46915650313394586,0.9608542211353779
0,0.7360174613483806,0.7266107913269159,0.7447413281052087,0.06578167963014349,0.05068907625905142,0.08134057571265332,0.10727780271349735,0.06817387890714358,0.15405410747311435,0.6280004177560574,0.5574410935840072,0.6933614998501397,0.26214839441070276,0.20531484500938543,0.325795207818419,0.4799302216465865,0.43126920597338436,0.5238285537120545,0.5200697783534135,0.4761714462879454,0.5687307940266156,0.7119964393787086
14,0.7360174613483806,0.7266107913269159,0.7447413281052087,0.06578167963014349,0.05068907625905142,0.08134057571265332,0.10727780271349735,0.06817387890714358,0.15405410747311435,0.6280004177560574,0.5574410935840072,0.6933614998501397,0.26214839441070276,0.20531484500938543,0.325795207818419,0.4799302216465865,0.43126920597338436,0.5238285537120545,0.5200697783534135,0.4761714462879454,0.5687307940266156,0.7119964393787086
30,0.7360174613483806,0.7266107913269159,0.7447413281052087,0.06578167963014349,0.05068907625905142,0.08134057571265332,0.10099682170970048,0.06078255634659721,0.15263437234587493,0.7433219085048548,0.675153524980629,0.8000948071899194,0.15514775910850215,0.10827686068006814,0.21452507560198963,0.5572341495049429,0.5075318311738819,0.5984244328424738,0.4427658504950571,0.40157556715752607,0.49246816882611805,0.7119964393787086
60,0.7360174613483806,0.7266107913269159,0.7447413281052087,0.06578167963014349,0.05068907625905142,0.08134057571265332,0.14195310099862385,0.09191665501386656,0.20557327518248142,0.7352776149270689,0.6678798496608325,0.7978907252487967,0.12005841220938368,0.08008262741909146,0.17021320218378605,0.5493171162084163,0.5000512649293738,0.5943171887141554,0.4506828837915837,0.40568281128584455,0.4999487350706262,0.7119964393787086
90,0.7360174613483806,0.7266107913269159,0.7447413281052087,0.06578167963014349,0.05068907625905142,0.08134057571265332,0.14195310099862385,0.09191665501386656,0.20557327518248142,0.7352776149270689,0.6678798496608325,0.7978907252487967,0.12005841220938368,0.08008262741909146,0.17021320218378605,0.5493171162084163,0.5000512649293738,0.5943171887141554,0.4506828837915837,0.40568281128584455,0.4999487350706262,0.7119964393787086
0,0.7411623489049373,0.731316230751929,0.7506726000175424,0.0539365020255378,0.03629173688081262,0.07215803120822016,0.10945686246264133,0.07089832812040749,0.16107040352970253,0.6368358279694672,0.5608839665229637,0.7044339358090934,0.2523100420150783,0.19296819974134757,0.3172863032846312,0.4857710133373728,0.431050353866991,0.5346300600858548,0.5142289866626273,0.4653699399141452,0.568949646133009,0.48820900125429034
14,0.7411623489049373,0.731316230751929,0.7506726000175424,0.0539365020255378,0.03629173688081262,0.07215803120822016,0.10945686246264133,0.07089832812040749,0.16107040352970253,0.6368358279694672,0.5608839665229637,0.7044339358090934,0.2523100420150783,0.19296819974134757,0.3172863032846312,0.4857710133373728,0.431050353866991,0.5346300600858548,0.5142289866626273,0.4653699399141452,0.568949646133009,0.48820900125429034
30,0.7411623489049373,0.731316230751929,0.7506726000175424,0.0539365020255378,0.03629173688081262,0.07215803120822016,0.11290208940240756,0.07213492404143168,0.16731339511858465,0.7271243368483251,0.6648105086995586,0.7867267575157945,0.1577804075473312,0.11467620418512237,0.21060405316663738,0.5472175916972633,0.5026394293352574,0.5916774967132338,0.4527824083027368,0.40832250328676617,0.4973605706647426,0.48820900125429034
60,0.7411623489049373,0.731316230751929,0.7506726000175424,0.0539365020255378,0.03629173688081262,0.07215803120822016,0.14155386223656674,0.09793461706606289,0.2013324207891944,0.7525079055932937,0.6819397741798565,0.8106086051553315,0.10422595665026374,0.06448056001651334,0.15761322156080373,0.5635056291858731,0.511670748878929,0.6065847539320364,0.4364943708141269,0.39341524606796363,0.48832925112107095,0.48820900125429034
90,0.7411623489049373,0.731316230751929,0.7506726000175424,0.0539365020255378,0.03629173688081262,0.07215803120822016,0.14155386223656674,0.09793461706606289,0.2013324207891944,0.7525079055932937,0.6819397741798565,0.8106086051553315,0.10422595665026374,0.06448056001651334,0.15761322156080373,0.5635056291858731,0.511670748878929,0.6065847539320364,0.4364943708141269,0.39341524606796363,0.48832925112107095,0.48820900125429034
0,0.7319689238749292,0.7226890672951797,0.7419068658541477,0.04849255325233692,0.03095124993515808,0.065168999487274,0.11105661404407507,0.07258119921307139,0.1632534582258855,0.6643946051629781,0.5952181396893241,0.7299392234292184,0.22368536498127867,0.16641104529885725,0.28185148661708287,0.4966852580982958,0.4484917533254524,0.5431748981097592,0.5033147419017043,0.45682510189024084,0.5515082466745476,0.8703900557011366
14,0.7319689238749292,0.7226890672951797,0.7419068658541477,0.04849255325233692,0.03095124993515808,0.065168999487274,0.11105661404407507,0.07258119921307139,0.1632534582258855,0.6643946051629781,0.5952181396893241,0.7299392234292184,0.22368536498127867,0.16641104529885725,0.28185148661708287,0.4966852580982958,0.4484917533254524,0.5431748981097592,0.5033147419017043,0.45682510189024084,0.5515082466745476,0.8703900557011366
30,0.7319689238749292,0.7226890672951797,0.7419068658541477,0.04849255325233692,0.03095124993515808,0.065168999487274,0.1184308670812454,0.07634561502558741,0.17316250241895703,0.7272884300851657,0.6602708625194131,0.7903364946933555,0.15217624387939532,0.10400271834693867,0.20907236321827968,0.5400581656560709,0.4918948861770525,0.5852227504767452,0.4599418343439291,0.41477724952325484,0.5081051138229474,0.8703900557011366
60,0.7319689238749292,0.7226890672951797,0.7419068658541477,0.04849255325233692,0.03095124993515808,0.065168999487274,0.14835828361688796,0.10098005295110775,0.20468162312900898,0.7518756554154287,0.6851207828913655,0.8074034845841466,0.09938853650566065,0.06297754295935873,0.1469257566904185,0.5550186300696023,0.5072327945337041,0.5958241844722605,0.44498136993039766,0.4041758155277395,0.49276720546629593,0.8703900557011366
90,0.7319689238749292,0.7226890672951797,0.7419068658541477,0.04849255325233692,0.03095124993515808,0.065168999487274,0.14835828361688796,0.10098005295110775,0.20468162312900898,0.7518756554154287,0.6851207828913655,0.8074034845841466,0.09938853650566065,0.06297754295935873,0.1469257566904185,0.5550186300696023,0.5072327945337041,0.5958241844722605,0.44498136993039766,0.4041758155277395,0.49276720546629593,0.8703900557011366
0,0.7308609635918446,0.7209546255527016,0.7407074767658917,0.04377488466854218,0.026448884682442688,0.060008079106947734,0.1283509451718977,0.08434093143627094,0.18143367036485622,0.684809908890887,0.6164593263185834,0.7467196386395141,0.18462599085377557,0.13477549888639961,0.24233649402323978,0.5081080126410289,0.4602187620370842,0.5538834806499209,0.49189198735897116,0.4461165193500792,0.5397812379629159,0.5996152570005506
14,0.7308609635918446,0.7209546255527016,0.7407074767658917,0.04377488466854218,0.026448884682442688,0.060008079106947734,0.1283509451718977,0.08434093143627094,0.18143367036485622,0.684809908890887,0.6164593263185834,0.7467196386395141,0.18462599085377557,0.13477549888639961,0.24233649402323978,0.5081080126410289,0.4602187620370842,0.5538834806499209,0.49189198735897116,0.4461165193500792,0.5397812379629159,0.5996152570005506
30,0.7308609635918446,0.7209546255527016,0.7407074767658917,0.04377488466854218,0.026448884682442688,0.060008079106947734,0.1595618458075458,0.11179124349878322,0.22128376643919448,0.7156000660647768,0.6490718744224855,0.7770671626338307,0.1221034086538535,0.08278320625989953,0.1693512702595336,0.528302240875381,0.48073684964155744,0.5722324548949661,0.47169775912461903,0.42776754510503384,0.5192631503584426,0.5996152570005506
60,0.7308609635918446,0.7209546255527016,0.7407074767658917,0.04377488466854218,0.026448884682442688,0.060008079106947734,0.08874610881040576,0.05214709489107307,0.13595148464632348,0.7810109518285882,0.7163701483042514,0.8344811965951747,0.12907995245617698,0.08528908232942868,0.1839911161650421,0.5767549076682683,0.5293920261041902,0.615280246844509,0.42324509233173163,0.384719753155491,0.4706079738958098,0.5996152570005506
90,0.7308609635918446,0.7209546255527016,0.7407074767658917,0.04377488466854218,0.026448884682442688,0.060008079106947734,0.08874610881040576,0.05214709489107307,0.13595148464632348,0.7810109518285882,0.7163701483042514,0.8344811965951747,0.12907995245617698,0.08528908232942868,0.1839911161650421,0.5767549076682683,0.5293920261041902,0.615280246844509,0.42324509233173163,0.384719753155491,0.4706079738958098,0.5996152570005506
0,0.7468412671077358,0.7372580644149562,0.7567020335201539,0.06363150285704289,0.047197774664050604,0.07906699321745823,0.14700621414814607,0.10178828715625865,0.20132660434263175,0.6342475508801233,0.5644774327144232,0.6998531962767326,0.21656887989498924,0.16475682562863955,0.2749246252979594,0.4874566282428021,0.436725834016623,0.5345978029324847,0.5125433717571979,0.4654021970675152,0.5632741659833769,0.9172912887297571
14,0.7468412671077358,0.7372580644149562,0.7567020335201539,0.06363150285704289,0.047197774664050604,0.07906699321745823,0.14700621414814607,0.10178828715625865,0.20132660434263175,0.6342475508801233,0.5644774327144232,0.6998531962767326,0.21656887989498924,0.16475682562863955,0.2749246252979594,0.4874566282428021,0.436725834016623,0.5345978029324847,0.5125433717571979,0.4654021970675152,0.5632741659833769,0.9172912887297571
30,0.7468412671077358,0.7372580644149562,0.7567020335201539,0.06363150285704289,0.047197774664050604,0.07906699321745823,0.17602911489498277,0.1262799322383075,0.2382910748535659,0.6599368158352434,0.5886794507972434,0.7236408631742397,0.16121556207578253,0.11660492730771982,0.214879189591299,0.503000979908214,0.45170356116965155,0.5498436208196995,0.4969990200917859,0.4501563791803005,0.5482964388303485,0.9172912887297571
60,0.7468412671077358,0.7372580644149562,0.7567020335201539,0.06363150285704289,0.047197774664050604,0.07906699321745823,0.19557400777672912,0.13870281432744036,0.26267564222026213,0.6912099909155485,0.6223752551319868,0.7572089550216476,0.11097142716428687,0.07090378640784427,0.1591925653009792,0.5229807641133658,0.4721362629080038,0.5721656432496195,0.4770192358866342,0.42783435675038045,0.5278637370919961,0.9172912887297571
