Age,QL00_M,QL00_L,QL00_U,QL15_M,QL15_L,QL15_U,QL35_M,QL35_L,QL35_U,Var
94,0.16756814391997565,0.1519511297153734,0.18487793238623698,0.16640759818990808,0.15095664838029343,0.18349193053540186,0.164890304717741,0.14965111984541682,0.18167597814573594,s59
95,0.16897314086622245,0.15263495199303556,0.18675113961630121,0.16777190635605013,0.15163247317379192,0.1852897811894074,0.1661952034679169,0.15034689084725997,0.18337681741115885,s59
50,0.11639530933339348,0.10788880801651733,0.12570915323123363,0.1158719667701026,0.10740071831859566,0.125094235799136,0.11515901665764233,0.10677717329333453,0.12428391130991602,s6
51,0.11763798683742412,0.10919443954518575,0.12676736362783467,0.11710243883281035,0.10870973199873692,0.12614972973582658,0.11639645679385487,0.10807039961089143,0.1253360318995902,s6
52,0.11894868063384709,0.11053245364384716,0.12784006728666572,0.118394188831941,0.11003607367391205,0.12719892861301524,0.1176658722485868,0.10938142408116167,0.12636004005951676,s6
53,0.12020381622951096,0.11205424980118259,0.12900838048422322,0.11964011407271206,0.11155154008100644,0.12836526975380172,0.1189036203238979,0.11089298678683379,0.1275181243572187,s6
54,0.12148264287150154,0.11367014902566115,0.1300253409884378,0.12090892198194353,0.11315157486161449,0.12937582392064062,0.12015495955876683,0.11246771529070487,0.12852018772262358,s6
55,0.12274928873765553,0.11498217513976179,0.13102596978611702,0.1221596802431425,0.114463369294486,0.13036467457346124,0.1213857854780542,0.11377931304640976,0.12949381899214768,s6
56,0.12406291492970187,0.11640148837872229,0.1321880951633319,0.12345650409797297,0.1158603760265389,0.1315323676704142,0.12264884458594369,0.11514693384733155,0.13066832359893368,s6
57,0.12538548002775968,0.11776542728692356,0.1335587587807256,0.12475934617734089,0.11722067568850868,0.13285552976951565,0.12393455004425484,0.11650469442231014,0.13195188563542246,s6
58,0.1266823921597866,0.11906880477261088,0.13470487629558667,0.12604875053596543,0.11850822542689177,0.1340126237283831,0.1252197289556115,0.11777234307042762,0.13310102982704172,s6
59,0.12800041237159593,0.12037900183674827,0.13585254451723325,0.1273545236949451,0.11980036602676342,0.1351481151281402,0.12650368432337897,0.11904397305169617,0.13422058688941185,s6
60,0.12930904422126638,0.12182124424623365,0.13706124233904815,0.1286335389611966,0.12122340457196135,0.13632164349169398,0.12777481657047585,0.12042805076685284,0.1353529890488587,s6
61,0.13065905510496828,0.12322506707141191,0.13832983095729562,0.12998778658766916,0.12260169195728741,0.13760626005975077,0.1290999669660381,0.12178145946756135,0.13664680242950064,s6
62,0.13200491457496594,0.12461228222574605,0.13972204786333964,0.13131593706785935,0.12399581775068458,0.1389831870810846,0.13041966645838407,0.12319039710120747,0.13801046479342113,s6
63,0.13339155752276788,0.12606268923763422,0.14105053723686192,0.13269952709197902,0.1253975937711824,0.14028947326718108,0.13177379491151955,0.12452193390400465,0.13928790882520142,s6
64,0.13483292036891248,0.1272344733155601,0.14251312844852287,0.1341094373581183,0.12657386825396363,0.14174725932177568,0.13316138377620257,0.125704069215958,0.140743408404502,s6
65,0.13624130455351544,0.12858008309314445,0.14397723550672337,0.1355174610138471,0.12792558275260132,0.14318434014571513,0.1345639061504632,0.12700734345553527,0.1421385190723737,s6
66,0.13759713428739573,0.1298861593028697,0.14546262429954296,0.13685397111806372,0.12917683130891858,0.14464901957858728,0.13586926128537846,0.128243410150046,0.14358216786710462,s6
67,0.13905106496279684,0.131247021915626,0.14725759116858925,0.13828032561115794,0.1305357106677683,0.14643327925249433,0.13725761414788112,0.129615566011282,0.14534889051738495,s6
68,0.14047246405091024,0.1327073047354288,0.14858000567835392,0.13968992949323794,0.13196649716921766,0.14773289745897297,0.13866010812222712,0.13099202922829517,0.14661938907856795,s6
69,0.14193558978138943,0.13417164278935365,0.15017489288811708,0.14113082964756352,0.13342715985864256,0.14930645204300014,0.1400940855141156,0.13243061485074223,0.14816407824685898,s6
70,0.1433957288968104,0.13554165074699276,0.15162779239401195,0.14258413658222246,0.13477443986228993,0.15074455426749248,0.14151822091624902,0.13376536211936452,0.14958337311583933,s6
71,0.14489194807182987,0.13659249000626497,0.1532656758606667,0.14404955552143972,0.13582812851004086,0.1523896609944552,0.14294265855870109,0.13482283254232982,0.1512376448115322,s6
72,0.14640131974284834,0.13799746674031724,0.1551307239001186,0.14555032842260246,0.13720320457844762,0.15419578433482975,0.14443761699774224,0.13615853874900719,0.15294744996132648,s6
73,0.14789005776483927,0.1393979957978387,0.15691503732420356,0.1470126936905034,0.1386011064899705,0.1559692982540889,0.14587022889003615,0.13755333026617328,0.15472635142808353,s6
74,0.14941076463840147,0.1407353116768591,0.15869343725073004,0.1485297557581809,0.1399251162028968,0.15771229565959188,0.14735757132981958,0.13886004172187522,0.1564235710283336,s6
75,0.15099564454491246,0.14199061280429937,0.1605024255329852,0.1500922986469843,0.1411482678647919,0.15949493397906242,0.14892085367546692,0.1400414892250543,0.15817103319896597,s6
76,0.15259819913218778,0.14340047607429107,0.1622880830647457,0.15166281088934064,0.14254007196296822,0.16128278533746215,0.15043709288461554,0.14140919318556122,0.15996229154495908,s6
77,0.1542631434047319,0.1446570379241518,0.164541568504331,0.1533084214662973,0.14381425919338153,0.16345904159932936,0.15207086009272708,0.1427062260548784,0.16203710175848565,s6
78,0.15592142235259182,0.14615193643114005,0.16655579731142653,0.15495213802233437,0.14529473236913806,0.16550643693457381,0.1536656151796778,0.14413895067255236,0.1641027620491254,s6
79,0.15754405952634834,0.1474851571915186,0.16857967954580022,0.15654613704419118,0.1466101950686922,0.1674704913118142,0.15523706501165588,0.1454724493353234,0.16601709020518682,s6
80,0.15914822440797777,0.14872429083530797,0.17066107034227598,0.15813416019091586,0.14783957212462467,0.1695505363673483,0.1568064853326085,0.14665875174100806,0.16809624502272202,s6
81,0.16085513886910371,0.15010305480232583,0.17266486945218384,0.15983120791683533,0.14916865421779463,0.17151366649622,0.15845684660271575,0.1479262144162848,0.17000320953376988,s6
82,0.16253863978663025,0.15142840191354268,0.17477588788817172,0.16148502539083487,0.15047692625062228,0.17356819460215298,0.1600982572568767,0.14922743112596695,0.17201487573890453,s6
83,0.16421589118855262,0.15273465986754714,0.1770304787848585,0.16314212960043054,0.15179684761265702,0.17575959851973358,0.16174777616889974,0.15052472957470084,0.17410647928539938,s6
84,0.16592732169588928,0.15382046163527027,0.1794288343352331,0.1648368759115579,0.15285927084001288,0.17812754507966416,0.16335718641612346,0.15162155414341227,0.17646359701350334,s6
85,0.1676261714650355,0.15509944673960604,0.18185442707765173,0.16649385052241458,0.15411144920207948,0.18051153108583978,0.16502791846625597,0.1528293696493137,0.17877841257782665,s6
86,0.16936296874621243,0.15646160942722173,0.18428291109608141,0.16821266783662292,0.15547581713554778,0.18293387115474108,0.16669084431428316,0.1541812971262129,0.18112779328472217,s6
87,0.17099965075951096,0.1578666664139439,0.1866800492710129,0.16981551259409192,0.15683088740967324,0.18532364641887594,0.16825471412895476,0.15547164148591025,0.18353221428204647,s6
88,0.1727284239421636,0.15913230247681034,0.18915011109847227,0.1715156342765482,0.15808419671362497,0.18774196819681258,0.16996360791962378,0.15670876162071412,0.18590213461948882,s6
89,0.17464198504890877,0.16065557459320928,0.1916922283867267,0.17340734364724075,0.15958706417319335,0.19024079183527365,0.17179316322000027,0.15818506084334324,0.18834038106826423,s6
90,0.17648867956416694,0.16216383509135274,0.19425077464967783,0.1752428707191248,0.16110283134978048,0.19276009798717966,0.17360914822385928,0.15967632277232807,0.19080843013295312,s6
91,0.17837263582466972,0.1636222444494614,0.19675087035782213,0.1770948235839903,0.162541563557766,0.19524280156739038,0.17544238582509247,0.1611234434983654,0.1932675357140314,s6
92,0.18022355061498618,0.1648718505739292,0.1992074736581045,0.17892437739718256,0.1637699219213142,0.1976824030150362,0.17724692536446912,0.1623240056506463,0.19568539593708198,s6
93,0.18214947980645715,0.16611257267676519,0.20174216394067293,0.18083437483834575,0.1649936976808515,0.20015426776812947,0.17910237189490355,0.16352572235911889,0.19807627812192422,s6
94,0.1841085757250448,0.16736275162334885,0.20436905431685276,0.18273816355943673,0.16622667175567105,0.20273912407513478,0.18095447639670964,0.16473630482003382,0.20060663336866705,s6
95,0.1861877743362933,0.16851226305214645,0.2070302686409397,0.18476967421680374,0.16734636891486476,0.2053572139595123,0.1829091002869046,0.16586662908377361,0.20316882718263454,s6
50,0.11117200786463445,0.10319434342301408,0.12061748018297933,0.11065727431433954,0.10274621883008753,0.120023078599005,0.10998779121808316,0.1021548095766825,0.11923986739120612,s60
51,0.11244637658302509,0.10458370999414342,0.1216672689068674,0.11192486773154453,0.10411761617248298,0.12107113663262004,0.11124627735178719,0.10349874691498243,0.1202855676666381,s60
52,0.11374432664843404,0.10592049909260694,0.12268591365505416,0.11319642304880456,0.10544283946804618,0.12208881245967111,0.11249152826814363,0.1048072433509734,0.12130191532766972,s60
53,0.11500329249339297,0.10727178410826094,0.12371800674556571,0.11445942833765105,0.10679650085657767,0.12309969378979932,0.11373810474132613,0.10616957560093938,0.12228505692230013,s60
54,0.11631241349192684,0.10864174934009885,0.12474856714085643,0.11575766134560972,0.10815430027375214,0.12411726701618708,0.11501738631750019,0.10751141211764359,0.12329107771926019,s60
55,0.11757542807546038,0.11006146236899189,0.12609361215723483,0.11700197029133266,0.10954648621479436,0.12545763890215098,0.11624974427154736,0.1088800864880187,0.12461979697656417,s60
56,0.1188626234137714,0.11153141324230025,0.1270774023501508,0.11828153028515889,0.11100045264249092,0.12641159336465502,0.11751302276681322,0.110311401872774,0.1255349520747383,s60
57,0.12023358892715444,0.11290248276891612,0.12834785225440873,0.11963095637020138,0.11237175480209026,0.12766969753832139,0.11883699226253112,0.11167198738324248,0.12677679485720936,s60
58,0.12160946504510903,0.11435686813594612,0.12961710873780577,0.12099926623093298,0.11379029504654538,0.12893679970313485,0.12020480539381154,0.11304767003013654,0.12804099304257438,s60
59,0.12296072239945911,0.11573723224403461,0.13085268040811615,0.1223350530658221,0.11519087484124078,0.1301631103318912,0.12151371863182167,0.11443855895609747,0.12925518488590032,s60
60,0.124338805786667,0.11707497972858842,0.13204651241576854,0.12369968360255579,0.11650928973903478,0.1313539739536067,0.12285983279452942,0.11573956260362452,0.1304279771536903,s60
61,0.12580378665556408,0.11852959453370647,0.13336694408710453,0.1251479817539696,0.11791308943609723,0.1326288823162589,0.12428373666016843,0.11712022423348167,0.13169211095435246,s60
62,0.12721091277903407,0.12006998617597127,0.13476037815830158,0.12653333768582511,0.11945216264640104,0.13403850701193393,0.1256462524994742,0.11863848588448468,0.1330727063150125,s60
63,0.12861456422513973,0.12138805216082632,0.13629295959169596,0.12793555899860268,0.12075007859294794,0.1355219989177483,0.12703182076216607,0.11991013286139536,0.1345077193537876,s60
64,0.1300518074463578,0.12263731842956442,0.13777495341071702,0.12935749917845546,0.122008367748638,0.13700088352939882,0.12844833433607125,0.1211807897823133,0.1360001780653067,s60
65,0.13157421436873062,0.12397681550668078,0.13930762404380248,0.1308511965219199,0.12332802371646918,0.1385318302837006,0.129901308146814,0.12249913366921061,0.1374778019761688,s60
66,0.13305958946742233,0.12543890181529432,0.14092465445723296,0.13232521371371803,0.12474033059750649,0.14014041235514973,0.13135197938444731,0.1238751547621295,0.13906092475562917,s60
67,0.13453185127866857,0.12682687856029937,0.14243037617935927,0.13378298495866986,0.1261674809458248,0.14160865647039705,0.132797084059965,0.12524982995335754,0.1405276444027286,s60
68,0.13605235395046772,0.12836401524396124,0.14389188760916669,0.1352823021725082,0.12765128873303763,0.14303419396720465,0.134266548709247,0.1267252963661416,0.14193137598191377,s60
69,0.1375556914794686,0.12977099087771454,0.14536477046661533,0.136763780410636,0.12904881518577996,0.14451837311985952,0.13572707942440154,0.12810155426077408,0.1434053672101763,s60
70,0.1391668191471348,0.1310253121187376,0.14697046055430674,0.13836826286915951,0.13028353831328723,0.1460865058182429,0.13730339872689984,0.12930780918386034,0.14494918806757368,s60
71,0.14076948663020705,0.1324638149146769,0.14867527779654935,0.13994034791354812,0.1317170390576308,0.14777078130185337,0.13885745750330766,0.13073475665233025,0.14658213651464355,s60
72,0.1423937794922788,0.13396217880953523,0.15042979807635556,0.1415481369839287,0.13319086716294712,0.14949822624316178,0.14043551387798986,0.13217641202465685,0.14825999503845405,s60
73,0.14395556719562252,0.13536169504076073,0.15220888395790483,0.1430928645123045,0.13458033271889672,0.15126412488545327,0.14196783522497575,0.1335391023946472,0.15004937173089897,s60
74,0.14551678384004307,0.13672062796375034,0.15422484641018433,0.14464073987058212,0.13591016307942824,0.15323762638099753,0.14349000087689334,0.1348703403748158,0.15194116165124688,s60
75,0.14715733936980607,0.13801653953911736,0.15627026797578145,0.14625602703667223,0.13721727277935616,0.15525243257614715,0.14506639158259377,0.13616644092950397,0.15391618494922682,s60
76,0.14887671964880753,0.13931105314086614,0.15849110421790769,0.1479536860796521,0.13847518606993373,0.15744849793901697,0.1467224631107007,0.13737667724403646,0.15607985792269055,s60
77,0.15059726595961004,0.140677212102513,0.16051957225879493,0.14965344223831498,0.1398419464068485,0.1594728193037224,0.14840873427486853,0.1387439637638342,0.15809055757619206,s60
78,0.15230304511608428,0.14194169132118006,0.16250143070784487,0.1513448731170317,0.1410750920509823,0.1614443218727763,0.1500941709237254,0.1399362395180715,0.16005649551325907,s60
79,0.15394421565518734,0.14305055641355208,0.16463731529600736,0.15296629266628803,0.14215767744370267,0.16352513600644047,0.1516651405243149,0.14098522535467214,0.16206577593836136,s60
80,0.1557417178976072,0.1444521163824963,0.16669661357784604,0.1547370883335783,0.14354116632571795,0.16558597103700856,0.15340513489313132,0.142358753303397,0.16409056891366383,s60
81,0.1575163081463579,0.14586781264810522,0.1688437943143276,0.15646552378589113,0.14493828424176772,0.1676903615401172,0.15509461914636546,0.14371830306425482,0.16619165286871,s60
82,0.15938230197280218,0.14726409774766333,0.17109468268638084,0.15830443369059022,0.1463399732728459,0.16986870084838163,0.15690084786286868,0.1451007406884939,0.1683415971760657,s60
83,0.16111827927566835,0.14870706483542412,0.1734524945069619,0.16004400152589182,0.1477667264488587,0.17221621657964173,0.15862451940555117,0.14649788769144542,0.17061995209497072,s60
84,0.1629253555942441,0.14995013863185247,0.17588213636866196,0.16182456876243279,0.14900621634257805,0.17462169922766224,0.16038033048478678,0.14776641551599093,0.1729675965500097,s60
