parameter,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,true_value,Scenario,Batch,N_Sample
r0,4.405793644052975,0.08500961419006071,0.6090586971732329,3.3595892522068973,3.9471687248500382,4.3699268018731,4.875985715072667,5.612845960589657,51.33129347539204,1.08697879451254,5,2,8,1300
ba1,-0.047771910126584126,3.0988383949604625e-4,0.0023068279831930196,-0.051886700827367606,-0.04953493212044095,-0.047793921610954346,-0.0459676060731366,-0.04329139774438197,55.41566707210114,1.0856369375393045,-0.05,2,8,1300
r0,4.75883057479502,0.06116605571242948,0.7103796778398844,3.4713766291638195,4.2870625094895924,4.723063089056646,5.1722832769428955,6.387894875854528,134.88389729891185,1.0499639511567949,5,2,9,1300
ba1,-0.04877076594238898,2.194428583327673e-4,0.0024619607677265985,-0.05369721874086671,-0.050339939387534414,-0.04874603619765647,-0.04724979178508788,-0.043742995738551047,125.86916554012225,1.0605997214455287,-0.05,2,9,1300
r0,5.870435352217672,0.1296764175097813,0.8780580724333034,4.393176613614627,5.274253943451814,5.780703020345184,6.381463813548179,7.768039821702614,45.84843034230301,1.0721703914124585,5,2,10,1300
ba1,-0.052524132987298085,3.5218141753781354e-4,0.002490190266150385,-0.05730480154212553,-0.054058778343751945,-0.052484192099041316,-0.050844807481245924,-0.04789783970014803,49.995646426714735,1.064657988217783,-0.05,2,10,1300
r0,4.620463478206381,0.08145788112075515,0.658621220509388,3.5556096735956184,4.132484942766664,4.5439886451289375,5.005968537309855,6.273219463965002,65.37402438569612,1.0676933600951435,5,2,1,1500
ba1,-0.04923951680709769,2.683263351818167e-4,0.0022587122817810945,-0.054020606011665834,-0.05072293676654623,-0.04917756707930257,-0.04773479707048539,-0.045147548522027264,70.85903418369725,1.0597469467254303,-0.05,2,1,1500
r0,5.057564891330449,0.06512752732127766,0.5568403061794717,3.8818321739096637,4.708941151166924,5.10985643245864,5.500897640481027,6.010167716732604,73.10248623718067,1.05191365905642,5,2,2,1500
ba1,-0.050356979992597146,2.1590118811878417e-4,0.001873340650745118,-0.05319388093979529,-0.05170719992432815,-0.05046897993009139,-0.049261143608701013,-0.0459990034038827,75.28759945718738,1.0458832122271249,-0.05,2,2,1500
r0,4.52600387067845,0.05727980420095127,0.5391583658328128,3.707741516523824,4.0842266680186725,4.498194515667907,4.853605159224337,5.61634476772194,88.59916871307941,1.0248493946184432,5,2,3,1500
ba1,-0.04752611044910799,2.0358482040854588e-4,0.0019507690680539325,-0.051125785659780126,-0.04882183160782375,-0.04746511539663576,-0.04594747791833645,-0.04418020568236826,91.81654255021238,1.0228005511168756,-0.05,2,3,1500
r0,5.29231214432646,0.08664522793411447,0.7039862976585701,3.988396459969057,4.819252987964475,5.2581615145797755,5.75968713717955,6.793770857779199,66.01446609851183,1.0292363762870411,5,2,4,1500
ba1,-0.051293567198196686,2.713582095089009e-4,0.0022403812605790367,-0.055302397310735794,-0.05287529089382892,-0.05137284978316304,-0.049930375998204414,-0.046841986329190254,68.16444967804473,1.0293949840554288,-0.05,2,4,1500
r0,4.235080686546351,0.0680957022690188,0.5727357029869053,3.2645772391154577,3.853214096230398,4.164704983361229,4.503871101150404,5.513656042024125,70.74066001291915,1.0698250864674044,5,2,5,1500
ba1,-0.04753966612211928,2.443810142839652e-4,0.002180976961015932,-0.05182525019425507,-0.04880925305172401,-0.047355405956609385,-0.04604957187298882,-0.04357717867906439,79.6465979271966,1.059507056253339,-0.05,2,5,1500
r0,4.281087316369474,0.046559701237385516,0.4965326349799959,3.380510495575495,3.981526488361495,4.252826653281348,4.545950443636996,5.347039422117102,113.73004904439759,1.011764057710653,5,2,6,1500
ba1,-0.04683396022800653,1.7225921348241235e-4,0.001880072241223259,-0.05068089244955454,-0.048021470405756696,-0.04673705672135507,-0.045686284745227346,-0.04325377065458308,119.11985457948882,1.0106927066817417,-0.05,2,6,1500
r0,5.039551993595651,0.06543756463836826,0.5727918844558316,3.9850624211633754,4.652103156423179,5.0241026073355375,5.413491024929623,6.206368448731362,76.61952515562088,1.0496373971742103,5,2,7,1500
ba1,-0.04970889868697898,1.9525085669277198e-4,0.0018672290128872715,-0.053173748214493284,-0.05099514013453604,-0.04968109139326285,-0.04847854376149593,-0.046121470712299946,91.4553839645846,1.0400128216564923,-0.05,2,7,1500
r0,4.709138426079109,0.07674481167286304,0.6170775544881294,3.7373713588068043,4.245876278832314,4.705846760583225,5.048976254845034,6.197163336272567,64.65192345140012,1.0499981174521062,5,2,8,1500
ba1,-0.0487406495288501,2.6008723809115356e-4,0.0021119075112161247,-0.05322075076163557,-0.05011167987496856,-0.04879201120601664,-0.047262315529571663,-0.04492456690238667,65.93434617097675,1.051256383849236,-0.05,2,8,1500
r0,4.684529503346632,0.07551520695623475,0.6432097729403754,3.268555591469061,4.364054142732821,4.728780238617084,5.075647912060129,5.904691281658203,72.5498359965691,1.0148163756323842,5,2,9,1500
ba1,-0.04860112363498626,2.7768723035097835e-4,0.002305904909673498,-0.05261798811805302,-0.05011700969560504,-0.048966336905241395,-0.047538140413601146,-0.04306003003826287,68.95582682010634,1.0212665447652696,-0.05,2,9,1500
r0,5.996040130313242,0.1158185530915943,0.7395596713675412,4.811779125591282,5.466098826445266,5.95194566533478,6.432721400348286,7.586048504218877,40.774643396487896,1.1023189860624172,5,2,10,1500
ba1,-0.05321019863613825,2.9930472896226736e-4,0.0020242570379253567,-0.05725010732108119,-0.054560587013021265,-0.05320158587293488,-0.051807253629320905,-0.04967765071585926,45.74084237947597,1.0940917699927304,-0.05,2,10,1500
r0,4.177141191925682,0.04540258216109052,0.48926610544015287,3.254703813156287,3.80764869657027,4.18551777428155,4.527230042608262,5.075041273494566,116.12591659528177,1.0157430925153406,5,2,1,1700
ba1,-0.046947995808580216,1.8319553891690794e-4,0.001931214324471352,-0.05020896569714535,-0.04834179115588681,-0.04697437635123395,-0.04564672362241245,-0.04298549762367963,111.12996067281355,1.0181954380341318,-0.05,2,1,1700
r0,5.7693118442920825,0.10332933561036887,0.7840719745148521,4.256510360563248,5.320075113640257,5.716480888130099,6.31113821658542,7.4062610957327175,57.57906230025322,1.060007145658412,5,2,2,1700
ba1,-0.051490079431299254,3.105633951246925e-4,0.0022589427109391902,-0.055687349014175255,-0.05313827459285857,-0.0514791277130396,-0.05025923904309496,-0.04621497838122553,52.906606006179366,1.0719042469325264,-0.05,2,2,1700
r0,5.634850223889534,0.10460428185410468,0.8063932600362644,3.9976824345391293,5.11219999984416,5.623094656968841,6.030109681339462,7.685699144310494,59.42851167775719,1.027931318339892,5,2,3,1700
ba1,-0.051555689173693874,2.9627723983294843e-4,0.0023297356694877373,-0.056657757288367444,-0.052898854832714864,-0.0515249050056754,-0.050130063488716244,-0.04602861262640713,61.83248743898773,1.0319793207893753,-0.05,2,3,1700
r0,3.931136114989373,0.05317822469602091,0.5001992027309915,3.1125737966593543,3.5371486583456364,3.8718880270792457,4.272470727678394,4.991266350408531,88.47454154035259,1.0419253872457335,5,2,4,1700
ba1,-0.046696626106263406,2.1792285124024277e-4,0.0020979721281796006,-0.05096896769879511,-0.048314668503740985,-0.04671548856981843,-0.04509862953596912,-0.04277450057819506,92.68167703706376,1.0464703587734507,-0.05,2,4,1700
r0,4.369163464548312,0.08638738382916497,0.5357754101999936,3.411679865872949,4.011421536564219,4.292199476690999,4.710433525635335,5.501722948141811,38.464926865232464,1.0967749091216126,5,2,5,1700
ba1,-0.04765490885044763,3.374544311263224e-4,0.0020282104672859386,-0.05136505705417143,-0.04906651232116285,-0.04755570380144264,-0.046321451737281236,-0.043794926077873116,36.12399461992273,1.1129401011503481,-0.05,2,5,1700
r0,5.653369338444147,0.06086354375230107,0.5487203992370837,4.563403253790478,5.280106853025295,5.634490962540474,6.083277311851294,6.65586133745744,81.28075723126057,1.0527871787100411,5,2,6,1700
ba1,-0.05171298988065606,1.8242072912046e-4,0.0016868957663638917,-0.054658101238158764,-0.052909866763172456,-0.05179102326759928,-0.0506587510568434,-0.04820564165121071,85.51220832233858,1.0571718293261678,-0.05,2,6,1700
r0,5.354901017900987,0.06274564760763682,0.5871930491964176,4.289504269859405,4.836253394275914,5.36084870951144,5.861655820055043,6.522906447460783,87.57791467009547,1.0181239165705913,5,2,7,1700
ba1,-0.05098872144063854,1.9309790023872426e-4,0.0018178808386213137,-0.05431907561012955,-0.05243672986985721,-0.051105509485789374,-0.04950916428707362,-0.04754546271451759,88.62897393356747,1.0196900803742306,-0.05,2,7,1700
r0,4.111432353280896,0.07564781571941094,0.5132869470888629,2.969374496879504,3.764529602172137,4.116361616692124,4.505294792144451,5.097305809079649,46.03918800911775,1.097471695485326,5,2,8,1700
ba1,-0.04675952946829985,3.059881865510827e-4,0.0020701145509106644,-0.05004427619073105,-0.04824011641037845,-0.0469859143959318,-0.04554365616830191,-0.04176099966417395,45.76984445867877,1.0976150622174292,-0.05,2,8,1700
r0,4.336469037374629,0.06958159579754811,0.5246531215799549,3.2209932113953053,3.994510434721953,4.306549500869025,4.713023651594065,5.3300872820033005,56.85330980603538,1.078863308608124,5,2,9,1700
ba1,-0.04743806898944613,2.80381178535611e-4,0.002039298108332722,-0.051250657581376424,-0.04891131145409314,-0.04758808928579325,-0.046177338111913005,-0.042574113711726834,52.900980180146746,1.079784809977786,-0.05,2,9,1700
r0,4.931724091553546,0.082525620579341,0.7230447201896529,3.55168555013195,4.450058089616803,4.891147798500915,5.366919667465929,6.634669633101002,76.76313812364414,1.1012888804344465,5,2,10,1700
ba1,-0.049129494407907974,2.7499205537628624e-4,0.0024200184621600207,-0.05434585836566533,-0.05068472787403318,-0.04911045840672984,-0.047603161168011034,-0.04410214846957459,77.4456562570008,1.0790552134454767,-0.05,2,10,1700
r0,4.987198141962557,0.05028658479743857,0.5236114379671224,3.991379255960762,4.628734572550242,4.972084689608771,5.348007939916416,5.952363539963256,108.42113929037244,1.0209048061705601,5,2,1,1900
ba1,-0.04987482529813999,1.6382582403338275e-4,0.0017078483424862198,-0.05280059133283871,-0.05108657854453415,-0.04982353795545428,-0.04882465492052207,-0.046305228846682166,108.67605950803501,1.0267065257043884,-0.05,2,1,1900
r0,5.5039478832747095,0.07885891207225236,0.6194154521482057,4.352973598648368,5.051806394160775,5.438021519732075,5.871240595908004,6.885687755782445,61.69678132640344,1.0787366361754438,5,2,2,1900
ba1,-0.05146990359328011,2.3578158487596223e-4,0.0018919320940753068,-0.055308607295474384,-0.05267839144513863,-0.05140099087089153,-0.05014817451831528,-0.047875545592422776,64.3859819869722,1.0742254175269723,-0.05,2,2,1900
r0,5.355290937818106,0.055794777241910336,0.5785515018712823,4.297585837717646,4.932723806483095,5.322669747199182,5.776238532344639,6.488796445519049,107.52190605901215,1.0169662372165553,5,2,3,1900
ba1,-0.05123673917086799,1.7260432638765034e-4,0.0017882128530819139,-0.0544386212797027,-0.05253727535497362,-0.05117208186441216,-0.04999308709176377,-0.04780083361917122,107.33344522742645,1.0196904958398558,-0.05,2,3,1900
r0,5.0193928333807225,0.043878361669458694,0.45668281071565925,4.157464412805713,4.706415710902249,4.989930425050057,5.322413839678574,5.913916265500594,108.32495657261649,1.0177274736079704,5,2,4,1900
ba1,-0.04941104706009822,1.5146545460814127e-4,0.0015108626630473971,-0.05218621346225812,-0.050384197807876716,-0.04936340057699297,-0.048403740058535955,-0.046156401552384714,99.49993394565146,1.021549745403382,-0.05,2,4,1900
r0,5.221590240068277,0.06606002828728855,0.5842510229491901,4.254210742443756,4.790194518803159,5.11594945174588,5.628764066415126,6.4145633400599555,78.22065571490761,1.0321894740226987,5,2,5,1900
ba1,-0.05046443104309937,2.0143000795186034e-4,0.001847335247163522,-0.05394303219629816,-0.05181023233979794,-0.0503825242577135,-0.049090683273016834,-0.04702878354203828,84.10912085253487,1.0252260574651826,-0.05,2,5,1900
r0,4.90318025451899,0.04733791030542729,0.47230741884447347,4.090449853750203,4.56090272569163,4.8834144109157815,5.218979387964421,5.873101836353069,99.54773199385988,1.005167247736992,5,2,6,1900
ba1,-0.04973048973784855,1.5566997790156397e-4,0.0016071874516129226,-0.053089914211357635,-0.05085707290445107,-0.04959931603936257,-0.04861302334490511,-0.04685687462344296,106.59168763603577,1.0004242447082585,-0.05,2,6,1900
r0,5.286332290491772,0.06054727438016993,0.5702230236034479,4.368370081178665,4.819558849630706,5.237548872004254,5.646628942534235,6.417678093823131,88.69523773688798,0.9972294991325035,5,2,7,1900
ba1,-0.051342625755921356,1.8091457856888766e-4,0.001772431190305006,-0.05459552970104266,-0.05260794941128297,-0.05127297274464947,-0.049961414189276084,-0.0481534333466029,95.9824073002143,0.9966599637611149,-0.05,2,7,1900
r0,4.840607749121706,0.07795350455003294,0.5390157522934566,3.8193802182729657,4.531218429179521,4.829299063842905,5.166084408179429,5.915147594651926,47.811418137878775,1.0574922161467464,5,2,8,1900
ba1,-0.0495861823893102,2.6297074025183597e-4,0.0018891755247278815,-0.053093258363212034,-0.050758999973990956,-0.049617426935169504,-0.04856541074349899,-0.04560108864215986,51.60951324786954,1.0522083531445718,-0.05,2,8,1900
r0,5.335261024968187,0.0702425740666799,0.6071202989418922,3.9548826419638603,4.944669044282806,5.357500897240596,5.72954500517158,6.46085957004897,74.70482817075683,1.0146254010117761,5,2,9,1900
ba1,-0.050588536730796045,2.3640566271990765e-4,0.0019422554860971607,-0.0538907736354941,-0.051888242802844944,-0.05068839875962414,-0.04940105150027202,-0.045882193840943476,67.49894164548932,1.0133365390454916,-0.05,2,9,1900
r0,6.528309552615175,0.11263378646040334,0.739561557070005,5.230070734589007,5.97720724288893,6.459065380934618,6.969696261127121,8.216174677224052,43.11330215491114,1.0912798964506185,5,2,10,1900
ba1,-0.054162645094265924,2.7295811196039594e-4,0.0018599030411320838,-0.058052781503717586,-0.0554093910244121,-0.05403837619291034,-0.05279518738268212,-0.05059285373752304,46.42892177225577,1.0824771361748757,-0.05,2,10,1900
r0,4.465682796924579,0.0561772140810101,0.4730044547519848,3.6583601537369903,4.104618440099138,4.413367478254166,4.785782121994925,5.41996476140596,70.894095477206,1.0840568065159837,5,2,1,2100
ba1,-0.04867782460921617,2.1434119943695594e-4,0.001789507377880293,-0.052427285935871544,-0.04989260109900074,-0.04853104475723472,-0.04727629157191093,-0.04551729772057012,69.703674536271,1.0849795255596195,-0.05,2,1,2100
r0,4.6623803778494635,0.07103867445516576,0.5626949566094689,3.7386632632020245,4.238121446409957,4.670062314132672,5.016861944698091,5.898585134595546,62.741709412295094,1.069563312911957,5,2,2,2100
ba1,-0.04828379382998158,2.3875062854427173e-4,0.0020324005283644583,-0.0521673590954665,-0.04962247368011996,-0.04845554142333013,-0.04683519476733233,-0.04443676719490444,72.4652093298708,1.0577323924902973,-0.05,2,2,2100
r0,4.850683810633073,0.056139469846994215,0.5197974974932347,3.9909480319761284,4.410497198772328,4.786104192860631,5.201383031486422,5.849471368098191,85.72978893404044,1.0178852788493822,5,2,3,2100
ba1,-0.04956251196352111,1.879331864605945e-4,0.0017457166132163811,-0.05290641053758689,-0.050846069660510876,-0.049545209672660503,-0.04815674746565666,-0.0465327282556553,86.28603941080875,1.0169083687366887,-0.05,2,3,2100
r0,5.23148589197253,0.06435473702022051,0.5570746693031988,4.298624586379259,4.819375647728154,5.183274376753242,5.584291914118148,6.387467981040615,74.93173393824239,1.0173547182780347,5,2,4,2100
ba1,-0.05088792161882983,1.9703353776395546e-4,0.0017377521800043159,-0.05433066858054352,-0.0521062025210672,-0.05084634592736384,-0.04963115796204149,-0.04770289438265694,77.7849135814564,1.012521778406725,-0.05,2,4,2100
r0,4.417688268370056,0.06088511731385745,0.4506353735173264,3.601728201872393,4.1108354572566,4.391804480711739,4.744466475529615,5.264237200261485,54.780786687782474,1.0516452545911796,5,2,5,2100
ba1,-0.0473261669337519,2.448291204708054e-4,0.00168840672184671,-0.0503634298617774,-0.04855691685757272,-0.047287965492394,-0.04620596527733713,-0.04403744689036574,47.55848375880242,1.059894102525937,-0.05,2,5,2100
r0,3.8748927773744097,0.0580255346323883,0.38886047824892817,3.2721275544947592,3.570064302739447,3.8227783658249046,4.107312091775974,4.809541451934735,44.91064689234498,1.0935888482097107,5,2,6,2100
ba1,-0.044920472011255486,2.4003044076227747e-4,0.0016128791965728587,-0.048347346567958326,-0.04589780181266311,-0.04491850671622469,-0.04365870910391524,-0.04219693148024004,45.15138070354369,1.0979143849296302,-0.05,2,6,2100
r0,5.426197503360005,0.06351577411352578,0.5447096261577149,4.624722492898652,4.993935160517477,5.33424019175313,5.79101297470089,6.502743601253987,73.54732971659,1.0271498899696432,5,2,7,2100
ba1,-0.05109366058875216,1.8328470583206007e-4,0.001611473867439953,-0.054257962133910764,-0.05219778433850921,-0.05098101245916391,-0.049866514559831064,-0.04850136147827984,77.30259632985347,1.0210367146074357,-0.05,2,7,2100
